,appId,title,score,rating,review,comment
180,com.stasis.stasiswallet,STASIS Stablecoin Wallet,4.4,158,94,"['Excellent , everything available within app.I like it more than kyberswap app but it is still unknown to majority of people.But this app will be very popular in near future due to its super qualities. Eurs to usdt or usdc exchange facility is also expected in forthcoming update of the app.', ""Why i can't log in my account? I have my recovery key but when i log in to the app it keeps me waiting. Still loading within 1 hour of waiting. Please fix this."", 'Everything is fine.Only lacking is eurs to usdt exchange within the app.I shall award 5 star when this is available.', 'After depositing USDC into this wallet it will not allow me to send the USDC, it is essentially held hostage in the app, every time i try to send no matter how small the denomination i get an error stating i have insufficient funds available. EDIT - So after receiving this message from the developer, i transferred a tiny amount of ETH to my wallet amd afterward was able to send the USDC, thanks!', ""App declares 'insufficient funds' when attempting to exchange EURS for btc or eth. Good thing I only transferred a small amount to the wallet to check, as those funds are essentially cut off unless they fix this""]"
181,com.blockchain.bitcoin.wallet,Bitcoin Cold Wallet,4.4,679,142,"['nice idea, horrible execution, first its not opensource as annouced (which is a huge lie), it is full of ads which is inappropriate and lastly no classic crypto security support, seed passphrases etc.... additional the app is really messy', ""Worked fine for months. Now all of a sudden I'm getting a code when I open the app. Index: 2, size:2.. whatever that means. App won't respond to anything"", 'great app subscriptions are worth it', 'A bit confusing at start...but in a. Few minutes I had it all figured out 🤣 Very clever satoshisakamoto very clever', ""well I don't know it seems as though I had a cloned version of the story of this app and when I tried to update it it stripped it away and started installing the real app""]"
182,com.bitcoin.wallet.btc,Bitcoin Wallet Blockchain,4.3,60,8,"['so far so good. straight forward platform and easy to use good work', 'What a crazy app! I install then open the app. First thing came up was ""we no longer support this app. Please backup"". What the hell!!', ""I hope God's got a sence of humer. You are alive and therefore, you own this world because you are alive."", 'Actually pretty good easy to understand', 'Cannot open app now. Keeps stopping']"
183,com.ptpwallet,"PTPWallet - Bitcoin, Ethereum, and Other Crypto",4,334,244,"['Having trouble sending coins.. Have usdc I\'m trying to move, $993.00, have 0.01 eth for gas fee, sending max amouny after 2 % trans fee. I always get a message ""something wrong, try again later"" what am i doing wrong? Thanks. after reply and opened a support ticket silence... decided SCAM ALERT! 1k stolen.', ""It's an amazing app!! User-friendly interface, secure credentials, and ability to unite all my cryptos in one place!! It provides me with more than I expected!! Especially I like that using it, I can pay for things that otherwise were unavailable for me!!!"", 'I am really enjoying the app. its quick to use and i really like the ability to create multiple crypto wallets within the wallet. definitely recommend for those new to crypto. gave it 4 stars because waiting for different language support. EDIT: Good update, here, have 5 stars!', 'I love this wallet, it has amazing features, stands out from the other wallets on the market. Easy to navigate + user friendly. Cool lottery feature, great business promotion capabilities. Overall, has few links, but makes a great product.', 'I love the app, expecially the shopping map. When it gets more companies on board it will be a great convenience. I do have some questions though. 1) Does the app support staking rewards? For instance you have VET and Neo listed, can they be staked from the wallet? 2) Will Erc-20 tokens show if sent to the eth address or is it non token compatible?']"
184,com.blockchain.wallet.btc,Bitcoin Wallet - Blockchain Explorer,4.1,794,153,"[""it's clear and easily be understood 😉 even if not tested it but in my understanding,any users who wants to learn,this platform is great,as per my opinion.2 thumbs up..."", 'Downloaded this app to try and get a better understanding of how BTC works and numerous adds keep popping up and running in front of me. Uninstalled.', ""full of video ads it's more annoyingly funny than useful"", 'Crashes instantly on launch', ""I don't understand it yet so I really can't say good or bad. until I figure it out then I'll give my critique.""]"
185,org.toshi,Coinbase Wallet — Crypto Wallet & DApp Browser,4.2,22661,9582,"['This should be take off the Google store for lack of support. I created an account a month ago and mined coin to the wallet address associated to that account. I then got a new phone, dled this app to the new phone and used recovery phrase to log in. It then asked me for a username again for some reason and when i tried the previous username It said it was ""taken"" so I used a new one. The new username seemed to wipe the funds received by the older username even though I used same recoveryphrase.', ""I've been with Coinbase since 2017, and although the fees might be higher than other exchanges, it's very simple and smooth to use, and I never had any issues with this exchange. I earned free Crypto for simply watching videos, I earn interest on my Crypto, I can borrow, I can transfer easily, and my money is safe. Check out my website for $10 free in Bitcoin once you deposit $100."", ""This app is slowing down my phone. I have a Pixel 5 that doesn't have much on it. I keep it clean and don't install much. I am in cyber security and know it is not malware. Ever since I installed this app all other apps are painfully slow. I tried to force stop Coinbase Wallet and my phone's performance improved. The performance is still too slow even after stopping the app."", ""What a joke!!! At first they tell you you're going to get some ridiculously high interest rate by lending out your money, then somehow it ends up under 1%. Mine went from something like 11% down to .44% and has stayed there for months. To top that off the miner fees are so high it's basically impossible to get any of your money out because they're charging almost the same amount you're trying to withdraw. I tried to get something like $100 out and they wanted like 80 or 90% miner fees."", ""I'm on day two of trying to send coin. App constantly freezes and locks. Money is trapped in app. Crashes constantly. Cannot access coins as soon as they were added. Cannot send or receive.""]"
186,com.silenca.amlsafe,AML Safe Wallet — Buy & Sell Bitcoin with AML,0,0,0,[]
187,com.zipwallet.app,"Zipwallet : Earn, Buy, Sell Bitcoin &Crypto Wallet",4.3,594,373,"[""This app is very poor. I can't send bitcoin because it keeps crashing when I press the send button. Also on different device it says insufficient funds not matter how much, or how little you send so you can't do anything. Very poor. And why you can't use same functionality on web, at least to mitigate the shortcomings of the app. Now my bitcoin is sitting there losing value cause I can't send it."", ""Customer support service NON responsive, I don't advise anyone to use this service, totally appalling. Mobile money transfer that's supposed to take 48hrs has taken 1 month. Bunch of scammers!😠😠😠😠😠 Lost about $280"", 'i cant log in it always says update', ""I've so far made several transactions with zipwalletpay totalling $2000. All have have been smooth with excellent support. The rates are great and their service has even greatly improved with faster payouts in under 1 hour."", ""The took my 100$ and now the support is just quite u will never get you're money back Support Team talks to u all the team before u deposit money after u deposit the are avaliable at the own time. You pay 30 $ to use the worse service in the planet the finally sent western union after 3 to 4 days didn't bother to check the names with me knowing very well u can't widraw western union if names wrong. Up Antil now the support team is still quite think twice before using this service Am worried this app is good app but the team who support it behind have anther agenda which the most unprofessional service ever world wide Its been 3 weeks now have not received my money the only worried about my ratings on app store than make sure I get my money. I have finally gave up the can keep the money after sending me a proof for western union that I can't widraw it takes one day to considate a transaction at western union the have not done it till now""]"
188,com.paxful.wallet,"Paxful - Bitcoin & Crypto Wallet, Marketplace P2P",3.9,18341,10620,"[""Edit: it's been nearly a month since the scam, which is well documented in the chat log. It's not a difficult case. From reviews here and elsewhere, it's clear there are a lot of scammers on the platform, so myb it's the sheer quantity of cases that's making it take so long to address? It's been viewed already- what else is there to review? + No communication at all :|"", ""This app use to be very great and smooth. After the recent update, I can't even login anymore. As soon as I inputs my login details, it says network timeout. It's so sad."", 'Paxful is a great P2P platform. But I want to talk about the recent update of trade menu. there is not any option to see the exact market price of the particular trade. previously that option was quite helpful whenever the market was fluctuating but now it creates confusion and have to use calculator to see the exact market amount of particular trade please help', 'Unable to verify my phone number every time app showing an error and notify try after some time, along with that website is also very poor saying enter a valid phone. Worst app i have ever seen. What should i do by contact support there is a automated reply by bot, redirecting me on a page to tell me how to verify phone. That is really idiotic thing bg paxful. You need to fix the issue at you app and website.', 'Its a really good platform for trade ,But suddenly my offers went to unresponsive list bottom of the list which means they are not in their position and i raised alot of tickets contact support dont have proper answer for that they saying our system have new ranking procedure but evn i have more thn 100 positive feedbacks without any single negative one how can my offers went down in unresponsive or unactive list?? Plz confirm it and get my offers in their original positions please....']"
189,com.paymintlabs.paymint,Paymint - Secure Bitcoin Wallet,4.1,11,7,"[""SCAM!!!!!!! My husband and I recently downloaded your app and he signed up for it so that he  could have a bitcoin account and address therefore someone could send us $300 worth of bitcoin then we would transfer that into cash and once it was sent we couldn't do anything with it or get it off or transfer or even log back into the account . We have been fighting with this for 3 days now and getting no where and I want the fixed now . yall are a damn scam and I want my money NOW"", 'I got to know the app thanks to the post in r/bitcoin. The app UI looks good for my taste and it is easy to use. My only concern is the pattern lock, I suggest adding the option to use a PIN code instead (or a password, just give the user the right to choose) Edit: there is fingerprint support.', ""Although I'm not too aware about Bitcoin/Blockchain, I installed your app because I am a flutter dev too, and it just seems marvellous! The ui is just flawless and looks like a lot of effort went into it.🙏 Way to go!"", ""Not currently connecting, won't show balance. Really frustrating. Is no bitcoin provider working properly these days?"", 'Really good wallet. I like the emphasis on coin control. Wish I could connect to my full node though']"
190,com.breadwallet,"BRD Bitcoin Wallet. Bitcoin Cash BCH, Bitcoin BTC",4.3,25553,10115,"[""It was decent to use but the lack of backing up your info apart from having to manually record a 12word recovery phrase is so annoying and needs to be addressed in this modern day where everything is stored on our phones. Edit: I know that it's secure - too secure! My office got broken into and all my paperwork destroyed. Making excuses oppose to listening to those who use your app is just poor customer service and am now reducing my rating to 1 because of that."", 'My experience has been so good, i felt i needed to write a review for others who need a good wallet and cant decide based on others feedback. The app is so user friendly. Is very easy on the eyes. Is super quick. Ive downloaded close to 15 other wallet apps and with BRD i transferred in some BCH (bitcoin cash) the transfers were lightening speed. Literally in split seconds. And network fees $0.00. Wallet fees? $0.00. Yes it cost me absolutely nothing to send BCH in split seconds. I love it 5/5.', ""I tested this app when it first came out some years ago. Back then it was by far one of the best wallets available and it still is! Security is strong and it has a host of useful features such as the ability to import encrypted private keys from paper wallets you may have cold storage. It also allows you to sweep both BTC and bitcoin cash from wallets created pra to any forks. Don't be put off by some of the negative reviews, if you read them you will find most of them are unreasonable."", ""Pretty good app for the most part but sometimes you will get an error message when trying to trade between cryptos and it only give a error code and does not tell you what went wrong. Most of the ti.e it is because the app doesn't want you to transfer all of your coin to another coin. For ie. If I have $500 in BTC and want to put that all into ETH I will get an error code. Now if I leave $20 in my BTC and transfer the rest it works pretty good. Buy BRD coin you will save money in trading coin."", ""Horrible app for your crypto wallet. As soon as my last few transactions clear I am uninstalling. I have been using this app for over a year now and it has literally got worse over time. Transactions take forever for no reason. Overcharge for everything. Trust me...find another wallet. You'll thank me later""]"
191,com.bitcoinblack.wallet,Bitcoin Black Wallet,3.2,1603,959,"[""Wallets have been and are being worked on and updated for a while now. Everything should be fine. Downloaded the wallet , no issues , connected my wallet address to my BCB rewards account, no issues. Promoting BCB now.... We'll see how it goes. So far so good. Unfortunately I missed the presale by 1 day . Looking forward to the future with BCB !"", ""Things were running smoothly till 3 days ago. I haven't been able to view my balance and now i can't see my transactions. The app has a glitch and for it to have gone on this long is upsetting me as i was in the middle of buying more BCB when this started. You'll get your 5 stars after this glitch is rectified."", ""I've bought a couple BCB with this app but I can't view my balance. What sort of nonsense is that??? I don't understand what's going on. This has to be fixed ASAP or I'm going to leave a worse review than this!!"", ""Love the app... But recently app won't stop loading, can't view either balance or transaction.... It just won't stop loading Jsyk IT SUCKS :) please fix it"", ""Wallet doesn't work, stuck syncing. Been in this project a long time. Anyone says 5 stars is a fake review. No news on progress of project. Feeling it's a scam.""]"
192,com.ninjacoin,NinjaCoin Wallet,4.3,56,32,"['I dont think this app is even real Mining Pool says it sent me 1 Ninja in this address But in the account it has 0.000000Ninja', 'suddenly my balance changed to 0. tried to resync but its very difficult to achieve 100%. few days i only achieve 60% and the application consumed more than 10gb internet data to resync. unbelievable. please fix', ""I don't even know what happened to my balences but they went from the millions to a few thousand or so after the update."", 'After the last update my balance was reduced significantly. Where my NINJAS disappeared?', 'Rule #1 never use a phone for crypto. Rule#2 never use a phone for crypto.']"
193,com.signkeys.wallet.portfolio,"SignKeys PRO - Portfolio, Bitcoin & Crypto Wallet",4.5,30,20,"[""Absolutely the best wallet I've every used the service for over 3months now and have earned a great deal of tokens in return for staking. With the service and technology to compete with the masses of Crypto, this company are more worried about your gains as if you are gaining and you are happy. They will also see the benefits. I have high Hope's for this wallet and its coins, its 2020 and they are living in 2030."", 'No support btw the person with the 5 stars is the developer who traps people into putting assets up but you are never able to see your actually asset they basically tell you to figure it out yourself I would recommend that you look for something more trusting then this support. Ooo btw they have people in there chats as admins that try to pry sensitive info so they can take control of your fictitious ""assets"" I believe this app will crash as they are not honest nor helpful.', 'The best user experience blockchain wallet I have used. Very intuitive. No wonder they won so many awards. Well done.', 'Having a secured wallet on a phone is much easier than carrying my previous hardware walket. Staking is super convinient. Great effort!', 'Great update by the team. Love how easy i can share this with my mates. Never failed on sending and receiving mt cryptos.']"
194,org.bitcoinox.bitcoinoxwallet,Bitcoin OX Wallet — Exchange Wallet for Crypto,0,0,0,[]
195,com.Android.Inc.bitwallet,BitWallet - Buy & Sell Bitcoin,4.7,712,583,"['I like this app and the enormous features it provides. The only thing I wish was diffrent is that they should provide information about when the market changes its rates. Otherwise, I am enjoying this app.', 'The app is very user friendly and trustworthy. I know this because I get my deposits in a day at the most. Overall, I had a good experience with the app and have faced no issues.', ""It's available in so many countries. I think the last time I check it was over 160 countries.It lets me sort my transactions based on their priority. So efficient!"", ""I can understand that trading with bitcoins can be a little complicated for newcomers but this is by far the easiest app to understand. I highly recommend it if you're just getting started."", ""The transaction history feature is amazing. I can check exactly what transactions I've made anytime anywhere.""]"
196,org.guapcoin.multiwallet,Official Guap Coin & Bitcoin Wallet,4.3,39,24,"[""Really tried to support, but this ain't it. This app doesn't sync. So my wallet sits at zero, sent money from probit to never receive it. I do see it on the explorer, but I have no access. I'm just slightly disappointed in this app experience...devs found a solution, all is well. I am happy 😊"", 'Very easy to use. I have received and sent Guapcoins with no problems.', ""I am unable to log in. I tried using the login information from the website and signing up through the app multiple times as well, but never received any verification codes. I have contacted via email, but haven't heard back. Please assist ASAP"", ""Sleek UI with a private key. It's working much better now.."", ""What's going on with this wallet? I sent 2000 coins from probit to my wallet and I haven't received my money into my wallet and it's bn 24 hours. Ok so it's still not showing up in my wallet but when I check my wallet on explorer my 2000 Guap coins show up when I put my wallet address in. Why isn't it showing up in my wallet still?""]"
197,com.androidwallet,dCipher Crypto Wallet,4.8,434,421,"['This is a best wallet. this is an interesting app, the security is good. easy to navigate through. it detects my screen deem apps when they are switched on and never want any compromise by ceasing all buttons.', 'This is unbelievable! this app has all the latest features required for a standard wallet. I love the graphic designs. dcipher cryptowallet is simply the best.', 'I was sceptical before I downloaded this amazing wallet, but I have been proven wrong to doubt it. This is an excellent wallet to store your popular cryptocurrency. The security measures is top-notch. I hope they will keep improving this app to make it even more better.', ""Great project with a good product, thanks to the team for active and efficient work, I'm with you and perhaps recommend to your friends! Seeing the positivity of this project and the momentum of it growth"", 'the wallet responsiveness is superb and the security put in place to avoid spam is very encouraging... good work all the way']"
198,com.ifwallet,error,error,error,error,error
199,com.bankofhodlers.mobile,"Vauld -  Earn, Borrow & Trade With Crypto",4,213,103,"['The app is very fluid. I love the option to put the crypto in vault garnering interest. Only issue is the trading is not as intuitive as I would have expected', 'The login attempt shows the error stack trace on the screen. What the hell are your developers doing? I saw a localhost URL shown up on the production build. The developers need to be given a class', ""It's asking to update the app.the update button seems to be not working.the login page is not available it simply shows update page.even after I have re installed the app.kindly look into the issue ASAP."", 'tl;dr; DO NOT USE THIS PLATFORM. THEY DON\'T HAVE A STOP-LOSS Alright, this platform used to charge 0.05% trading fee which was quite competitive comparing the other options available for INR transactions. But... This platform DOES NOT HAVE a stop-loss for trading. If you\'re looking for SIP in crypto, you can choose it. The rest is not recommended. The Vauld team calls it ""Pro Trading"" without giving stop loss. Are they making us fool or are they themselves fools?', 'Error while opening app... Asking to update. But no update showing in app store']"
200,com.coinfalcon.mobile,CoinFalcon – Buy & sell Bitcoin,3.1,97,67,"['I can only recommend everyone to use a big and trustworthy exchange. Unfortunately this is not one of them. Me and many others lost a large amount of money when Coinfalcon decided to unlist IOTA and only send one mail barely 16 hours before on a Sunday. If you want the whole story search for Coinfalcon but replace falcon with failcon. Be safe guys, and please stay away.', ""Barely getting through start up, adding payment & I.D verication; Poor lighting issue affected the photo & as I went to adjust light it continued automatically. Now it just says Unable to verify id, verification denied & won't let me retake photos or add a bank/card no matter what I do. Force Stopped the app, Deleted & reinstalled the app, wiped all app data & storage to log in & start from scratch; no use. SUPER LAME 👎"", ""Fantastic way to buy bitcoin with credit card and other cryptocurrencies. These guys have been around for a long time and I've never had any issues, security is pretty top notch and support is pretty responsive. The app is quite new thus it has some things to improve but it's by far the best way to buy crypto on the play store. One thing to mention is the ID verification is basically instant. I tried multiple times to verify on Coinbase but it never worked. CoinFalcon did it perfectly."", 'Thank you for providing the transaction ID of the deposit you are looking for. The reason why you are not receiving this deposit is that it came from a ""contract address"" and ""we don\'t accept deposits from contract addresses"" . As for this one deposit, I will ask our devs help if we can manually add it to your account but I can\'t promise anything. I will update you as soon as we receive an update from our team. If this is the case why isn\'t this public information before this app is downloaded?', 'Really great app. Smooth and better user experience. Like the credit feature to buy cryptocurrency. Keep up the good work.']"
201,com.ripio.android,Ripio Bitcoin Wallet: the new digital economy,3.7,19855,9744,"['Awesome app. Easy to use. Limits could be higher though. Honestly they are too low. But platform works and is safe. Which is most important. Hope they raise those limits to be perfect!', ""Secure, quite ok if you wanna trade BTC/ETH and REALLY easy to use if you're new to crypto (make sure to check the current balance on Google, though, bc the app doesn't have good graphs for checking). Too bad it ALWAYS asks for login info (you could just add a digital reader feature so I wouldn't have to login every single time I close the app). It's fees are rather small compared to other crypto wallet apps so I guess it's fine"", ""The application doesn't let me buy any coin. It let's transfer the money to Ripio agency (of course). But I try to buy Ethereum the app doesn't give me the option to confirm the purchase. Completely frustrating. Now what? I have to pay a fee to get the money back... joke"", ""I can't activate my account because I never get the code by sms"", 'Delay for trading is huge and annoying. Minimum are pretty high to operate. I just give up the little amounts that I have']"
202,co.bacoor.keyring,"KEYRING PRO | Multichain Wallet Connect ETH, BSC",4.7,30,19,"['Nice app', 'Good app', 'nice app']"
203,com.bitnovo.app,Bitnovo - Crypto Wallet,2.6,305,209,"['Why 2 apps...2 websites? You should simplify the product/service, not make it more dificult and confusing for possible users. Blockchain is already confused enough to the mainstream. I would suggest to keeping it simple. Wirex provides more services than you do, and only has 1 app and 1 website. Will update after using the service with some consistency. Keep up the good work!', ""As others have mentioned the id process is extremely complicated and they request id every time. Secondly their fees are outrageous and hidden DON'T TRUST THEIR WEBSITE, I was charged 8 EUR to buy about 80 EUR of bitcoins on top of the exchange rate that is already inflated , in total ended up paying 12%+ of fees, dishonest business"", ""I asked for money back and they promised me that it will be refunded in a month. On today's date it is almost two months and nothing happened. Very disappointed..."", ""after reading the reviews and realize it was nothing more than a garbage application that scams you out of fees I immediately uninstalled it after installing it without ever even opening it and I'm glad I did! Thank you to everybody for leaving your reviews about your nightmare stories of getting ripped off by this cheap disgusting dishonest trash company..."", ""I purchased cryptocurrency did all verification process selfie with id etc... And they still didn't pay my wallet, send 3 email to support team no reply at all. Wish I could give 0 star. You can keep that money if that's what you have decided, will be leaving review on other platforms too.""]"
204,com.mercuryo.app,Mercuryo Bitcoin Cryptowallet,4.5,2365,1364,"[""Do not use Mercuryo!!! I have bought Bitcoin a month ago and I'm not able to withdraw because SMS code required to log in is not being sent. Customer suport is useless sending generic response whilst the issue doesn't get resolved. Mercuryo has now responded to this review apologizing abut technical difficultis however i'm still not receiving the SMS code to log in to my account and I'm still not able to withdraw my funds. Do not use Mercuryo you will loose your money!!!"", 'Constant problems with this app. Have been using this for a year and every time I try to send crypto anywhere or purchase any there is always a problem. Dont waste your time with it.', ""Customer service is very bad. Ihave purchased recently some ethireum through the app and I can't withdraw the amount because the app requires an SMS confirmation and they are not sending it every time I try to process the withdrawal. No help is received and I am only asked to wait longer. This is disgraceful."", ""WARNING!! DO NOT DOWNLOAD! It's impossible to withdraw anything you deposit. Customer service is quick to reply but they don't offer any solutions. So any tokens I have transferred in are stuck. They told me to try linking a non US card for withdrawals and I did. Still nothing. This is a scam and should be removed from the app store."", 'Never had any issues with service or site. 5 stars. Customer service resolved issue quickly also']"
205,kr.co.keypair.keywalletTouch,KeyWallet Touch - Bitcoin Ethereum Crypto Wallet,4.3,100,62,"[""I don't understand this wallet. I followed the instruction of the backup words and when I completed the words it won't continue to complete back up. So I uninstall this wallet"", ""Haven't figured it out yet. Was hoping the wallet would keep doge but it doesnt. Would be nice if they updated it so it could hold doge."", 'Great app so far. Looking forward to more coins being supported and the exchange opening. No ads either, simple to use', 'Came with card, Korean company, swap of coin not supported yet, did a ethereum xfer and it shows up. Use finger print id key card, pin, send, receive various crypto, can add coins.', 'Very best transaction system. Good 👍best']"
206,com.mansoon.cryptopop,CryptoPop -  Earn Free ETH,4.4,44132,26125,"[""The game itself is okay but the way the scores are counted are kind of sketchy. Major problem is the lag which often ends in crashes. Everytime it does that, all the scores and GWEI went with it, leaving you back on level 1. Crashes are very common when you're doing great with your game. It's like it does not favor that you win and make great points. As to the ETH you can earn, it's too minute and almost neglible to even think playing this game for years can change your life in the long run."", ""Amazing game ! I find myself sitting down for a quick 5-10 game and an hour later I'm still playing. It really does pay out, instantly ! EDIT : 07-25-21 The game used to be 5 stars, now it's a weak 3 star game. Adds have increased 100%. I just scored 32000+ and for that effort, I was given 675 gwei ?!! A score like that should have paid out 4x that amount. Come on team, don't get cheap on us, the price of Ethereum is down. The payout SHOULD GO UP !!!!!!"", ""Does what it says it does. Great mindless game for meetings or when watching TV. If you're going to mess around on Candy Crush, why not get paid for it? I've made some decent cash off of this and it's funding my smaller crypto investments. Yeah, there's ads. You get used to them, especially once you know how long they last. Just put the tv on and look up when an ad comes on. Great app, wish there were more like it."", 'Pays out easily and quickly with coinbase. 5 stars. The game is fun. BUT!!! constantly glitches and you have to start over. I was just on a roll, my best game. Start of level 6, a flash, and im back at level 1, and my coins are gone! You still get credit for ETH. But its totally deflating, and makes people stop playing. IF THE GAME STOPPED CRASHING ID GIVE 5 STARS AND PLAY MORE. VERY DISAPPOINTED', ""Sure enough, it pays out Ethereum almost instantly. It's kind of hard to get figured out, though. You need to go into where it says redeem in order to get it sent to your wallet. Doesn't add up fast at all, but it's an all right time waster. And tons of ads, but that should be a given for anyone looking at this kind of thing. I'd love to see a cleaner interface and more information about how much is paid out per point, but that's easy enough to figure out.""]"
207,com.lobstr.client,LOBSTR Stellar Lumens Wallet. Buy XLM Trade Crypto,4.6,4111,1972,"[""Very quick and snappy that admittedly does have a bit of a learning curve for those new to the crypto game. After you get the system down, it's a breeze to use. No problems experienced yet that weren't actually my own fault. Good job so far guys. Looking forward to more cryptocurrencies being made available for purchase through Lobstr but I understand that's not completely up to Lobstr."", ""Don't like how the xlm/usdc vs usdc/xlm conversion rates seem to rip you off in both directions, or the hideous fee it's costs to buy xlm on lobstr. However, it worked fine moving my xlm from coinbase and back, and the multisig authorization worked well too. Good UI. I just really hate being obviously ripped off. Since I frequently trade xlm having it in the wallet makes no sense as of this moment."", 'Fairly easy to use interface. Quick response time. Nice look. Good so far. Down side is cost to buy lumens.', ""I can't login into my wallet please rectify it, it been 1week now after updating this app, even down to your website, everything is not working, site not opening 😠😠😠"", 'For finding tokens, nothing beats Lobstr. Great wallet, great app all around! Stellarport is better for more experienced traders though.']"
208,com.teletrader.android.crypto,"baha CryptoMarkets - BTC, BCH, ETH, Altcoins",4.1,167,65,"['Has worked great for a long time but stopped working a few days ago. Loads to the orange screen with Bitcoin logo then nothing more.', ""The widget keeps going blank, this has been happening for months, restarts fix it but that's not a fix I love"", 'Great for keeping track of crypto movements etc.!', 'This is a very powerful app, allows you to track prices for most of the Digital exchanges. Great charts also.', 'This app sucks, any time you hit the refresh on the widget button it just opens up to full screen.']"
209,io.rapids.network.wallet,Rapids Wallet | Crypto blockchain multi wallet,4.4,145,95,"[""I've been following this project for while. The concept is a good one, the progress has been steady; hopefully the performance matches. 5 star so far"", ""I'm having issues importing my wallet Keeps loading and then nothing positive"", ""I updated the app and am seeing only 15 rpd instead of 15,000 I don't understand what happened. Please I need a response."", 'What an excellent mobile wallet to use! Good to know more coins and tokens will supported soon. I love the linkshare feature in the wallet. It is just superb as it allows one to send coins on any platform. Great innovation Team Rapids! Mass Adoption I see!', 'Very nice wallet from Rapidsnetwork However security is priority #1. Hope Rapidsnetwork team add more security features: 2fa, text or email . This is very important to me and everyone else using this wallet. Best wishes! Thank you for your hard work 👍👍']"
210,com.ethlimited,ETH.Limited Wallet,4.8,641,557,"['UI is responsive and nice. I would give this 5 stars if not for the concept, why would you need an app just to buy/sell Ethereum. Get a wallet and trade all cryptos. No lag issues.', 'I love this app so much! Its very easy to use and transactions are really fast. One of the best ETH wallets out there .', 'Simple registration, fast transactions, no bugs. Among all the apps I�ve used, this one is definitely the best.', 'Its everything a wallet should be, Great user interface, easy to use for beginners, unbeatable amount of tokens best wallet so far.', 'Great to have crypto always at my fingertips, its got a great feature where the app work seamlessly in tandem with the website on your desktop computer']"
211,com.t7.wether,WETHER - Local Ethereum Wallet and Price Chart,4.5,11,5,"['Easy to use!', 'informative', 'Good wallet 👍']"
212,com.qcan.mobile.bitcoin.wallet,Mobile Bitcoin Wallet,4.3,158,90,"['Its minimum withdrawl limit is 0.00005 btc but when i tried to withdraw this amount an unexpected error is there all the time. I asked for help and i got reply that its very small amount and this widhdraw is not possible. Its against there own rules.', ""I made a withdrawal into my other btc wallet but the payment has not been completed yet since 12/16/20 exactly at 14:08pm. I have been waiting all day for the transfer to get completed but it's not happening. Well my btc has finally been released. Thanks to the Qcan support for submitting my request to the bitcoin network."", 'There was a mishap with .y funds and the support team fixed the problem by refunding my cash and were quickly responsive on emails...a bad start but great finish and i thank u guys for rectifying this mishap...great loyal app i must have to say', 'I had a problem with my account , the support explained something i overlook but now i got it. I reinstalled the app in my another cellphone and successfully restored my account using my Qcan key. Thank you so much support. Definitely Qcan is the best bitcoin wallet app and my favourite wallet app, i suggest to everyone to use. Great app and excellent support staff.', ""It's simple to use. Just that I can't tell how long into the future that it will last. If it survives the next 20-50 years with friendly updates, then it's almost the best""]"
213,co.satoshiwallet.app,"SatoshiWallet for Bitcoin, Ethereum, Monero & more",3.4,16,13,"[""Terrible support. Last updated in January 2020. Since then the app has been temperamental, I noticed it would start loading and then would crash, blue screen. I'd have to try a few times to see my balances but after the Android 11 update, no matter how many times I try I cant open the app. The support email on Google play store and their website is not a valid address, have tried to email countless times with bounce backs, I'm at a loss as to what to do as I have funds tied up in this lame app."", ""Thought I'd give this a try, and its actually pretty awesome! Owning the private keys is obviously very important, but what i really like is that the app also makes it easy to swap my crypto currencies for fiat cash at local destinations too. One of the most complete bitcoin wallets out there"", 'The app keeps crashing everytime i go to open it. Ive deleted and redownloaded it several times but its the same', ""I love the app but no initiative to add tezos or lots of other alt coins before the bull run been sticking with ya guys but no development on getting more coins before bull run and halving could've made alot more money have to use other apps that do more than you guys already gonna just prolly move all my funds elswhere Edit: sent some monero too app and can't get it out seems like an exit scam"", 'Easy and straightforward to use.']"
214,com.bit.btcwallet,BitWay Bitcoin Crypto Wallet,0,0,0,[]
215,io.safepal.wallet,SafePal - Crypto wallet BTC ETH LTC BNB Tron EOS,3.4,18,12,"[""It is completely secure best hardware wallet which keeps your crypto funds safe also for it's price it is actually great. Also provide a update feature which means you can keep up with latest information about the application. 😎😃"", 'This app is a thive. They tried to take your token e very day. And when you transfer you lost your token. Support Never reply your email forever. I lost my token and my brother loss all token. They said some one sent your coin uot and you can get back. That mind this app easy to hack', ""Can't type numbers in Pancake Swap App. I've uninstalled the App but same issue after reinstalling. PLEASE FIX."", ""I love this wallet. Easy to use and great at everything. It connects easily to their hardware wallet if you have one but the app works on its own too. The hardware wallet is the best on the market in my opinion. My only minor gripe about the phone wallet is that you can look at the contract address for a token but you can't copy it for pasting elsewhere."", 'my expereinc with safepal app is extremely bad ..i reset my phone and installed safepal again . restored the wallet using secret keywords . it was sucessfull but my sfp coins became zero now...from 76.5 to zero . i have raised an case with safepal team (16372) but no response.']"
216,com.b4uwallet.android,B4U Wallet: Crypto Bitcoin Wallet Exchange,3.7,126,73,"['No Gmail verification sent by company to us. I was wait too much for company message but not received yet.', 'Facing issue no result found when installing ur app through b4u login .when it redirects from play store', ""what's this,? not receiving email verification code, After 3days why,Time wasting app,"", 'Cannot register because the character and the special letters', 'I found some bugs, how to contact to support team?']"
