,app_name,class_dex,types,matches
909,com.hamrasta.hwallet.apk,classes.dex,compiler,['r8']
910,hodl.group.xrpio.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'network operator name check']"
911,hodl.group.xrpio.apk,classes.dex,compiler,['unknown (please file detection issue!)']
912,com.fitbobcat.litecoinplus.apk,classes.dex,compiler,['dx (possible dexmerge)']
913,com.fitbobcat.litecoinplus.apk,classes.dex,manipulator,['dexmerge']
914,com.bitbar.androidwallet.apk,classes.dex,compiler,['r8']
915,com.bitcoinscrypt.androidwallet.apk,classes.dex,compiler,['r8']
916,com.bitcoinfast.androidwallet.apk,classes.dex,compiler,['r8']
917,com.magnum.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
918,com.magnum.wallet.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
919,com.magnum.wallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
920,de.schildbach.wallet.goldcoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
921,de.schildbach.wallet.goldcoin.apk,classes.dex,compiler,['r8 without marker (suspicious)']
922,appinventor.ai_oldgoldmen.CryptoWallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.PRODUCT check', 'possible VM check']"
923,appinventor.ai_oldgoldmen.CryptoWallet.apk,classes.dex,compiler,['dx']
924,appinventor.ai_oldgoldmen.CryptoWallet.apk,classes.dex,obfuscator,['unreadable field names']
925,appinventor.ai_oldgoldmen.CryptoWallet.apk,classes2.dex,compiler,['dx']
926,io.crypto.wallet.bitcoin.ethereum.medooza.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check']"
927,io.crypto.wallet.bitcoin.ethereum.medooza.wallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
928,com.altcoin.wallet.apk,classes.dex,compiler,['r8']
929,com.factwallet.crypto.factwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
930,com.factwallet.crypto.factwallet.apk,classes.dex,compiler,['r8']
931,com.simple.crypto.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
932,com.simple.crypto.wallet.apk,classes.dex,compiler,['r8']
933,info.mysecurewallet.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
934,info.mysecurewallet.wallet.apk,classes.dex,compiler,['r8']
935,com.lynengine.beautycryptowallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
936,com.lynengine.beautycryptowallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
937,com.lynengine.beautycryptowallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
938,com.bitcoin.wallet.cryptopuce.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
939,com.bitcoin.wallet.cryptopuce.apk,classes.dex,compiler,['r8']
940,de.langerhans.wallet.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check']"
941,de.langerhans.wallet.apk,classes.dex,compiler,['r8']
942,net.bither.apk,classes.dex,compiler,['dx']
943,com.cryptowallet.si.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
944,com.cryptowallet.si.apk,classes.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
945,com.cryptowallet.si.apk,classes.dex,compiler,['r8']
946,com.lightning.walletapp.apk,classes.dex,anti_vm,['Build.PRODUCT check']
947,com.lightning.walletapp.apk,classes.dex,compiler,['dx']
948,com.lightning.walletapp.apk,classes2.dex,compiler,['dx']
949,com.visionwallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
950,com.visionwallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
951,com.visionwallet.app.apk,classes.dex,compiler,['r8']
952,com.ankerpay.wallet.apk,classes.dex,compiler,['r8']
953,com.coinspace.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
954,com.coinspace.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check']"
955,com.coinspace.app.apk,classes.dex,compiler,['r8']
956,gbbit.app.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
957,gbbit.app.wallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
958,com.newcurrency.coinstrunk.v1.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
959,com.newcurrency.coinstrunk.v1.apk,classes.dex,anti_vm,['Build.TAGS check']
960,com.newcurrency.coinstrunk.v1.apk,classes.dex,compiler,['r8']
961,cash.simply.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
962,cash.simply.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
963,cash.simply.wallet.apk,classes.dex,compiler,['r8']
964,com.paytomat.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
965,com.paytomat.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check', 'possible VM check']"
966,com.paytomat.apk,classes.dex,compiler,['r8']
967,com.paytomat.apk,classes.dex,obfuscator,['DexGuard']
968,com.paytomat.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
969,crypto.stars.wallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
970,crypto.stars.wallet.apk,classes2.dex,anti_vm,"['Build.TAGS check', 'possible ro.secure check']"
971,crypto.stars.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
972,eth.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
973,eth.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
974,eth.org.freewallet.app.apk,classes.dex,compiler,['r8']
975,eth.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
976,xmr.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
977,xmr.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
978,xmr.org.freewallet.app.apk,classes.dex,compiler,['r8']
979,xmr.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
980,btc.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
981,btc.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
982,btc.org.freewallet.app.apk,classes.dex,compiler,['r8']
983,btc.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
984,xrp.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
985,xrp.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
986,xrp.org.freewallet.app.apk,classes.dex,compiler,['r8']
987,xrp.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
988,com.luneswallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
989,com.luneswallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
990,usdt.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
991,usdt.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
992,usdt.org.freewallet.app.apk,classes.dex,compiler,['r8']
993,usdt.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
994,com.caramba.RippleWallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check']"
995,com.caramba.RippleWallet.apk,classes.dex,compiler,['r8']
996,com.caramba.RippleWallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
997,com.caramba.RippleWallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check']"
998,com.caramba.RippleWallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
999,neo.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1000,neo.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1001,neo.org.freewallet.app.apk,classes.dex,compiler,['r8']
1002,neo.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1003,trx.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1004,trx.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1005,trx.org.freewallet.app.apk,classes.dex,compiler,['r8']
1006,trx.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1007,ltcc.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1008,ltcc.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1009,ltcc.org.freewallet.app.apk,classes.dex,compiler,['r8']
1010,ltcc.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1011,bcc.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1012,bcc.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1013,bcc.org.freewallet.app.apk,classes.dex,compiler,['r8']
1014,bcc.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1015,tech.vontech.blockchain.jetoken.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1016,tech.vontech.blockchain.jetoken.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check']"
1017,tech.vontech.blockchain.jetoken.apk,classes.dex,compiler,['r8']
1018,btg.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1019,btg.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1020,btg.org.freewallet.app.apk,classes.dex,compiler,['r8']
1021,btg.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1022,app.codecellar.embitwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1023,app.codecellar.embitwallet.apk,classes.dex,compiler,['r8']
1024,app.codecellar.embitwallet.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
1025,app.codecellar.embitwallet.apk,classes2.dex,compiler,['dx']
1026,doge.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1027,doge.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1028,doge.org.freewallet.app.apk,classes.dex,compiler,['r8']
1029,doge.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1030,com.kipcoinProject.kipcoinwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check']"
1031,com.kipcoinProject.kipcoinwallet.apk,classes.dex,compiler,['r8']
1032,augstrain.asn.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
1033,augstrain.asn.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
1034,augstrain.asn.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
1035,augstrain.asn.apk,classes.dex,anti_disassembly,['illegal class name']
1036,augstrain.asn.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'ro.product.device check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
1037,augstrain.asn.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1038,augstrain.asn.apk,classes2.dex,anti_vm,['network operator name check']
1039,augstrain.asn.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1040,com.bitlox.mobilewallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1041,com.bitlox.mobilewallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1042,com.bitlox.mobilewallet.apk,classes.dex,compiler,['dx (possible dexmerge)']
1043,com.bitlox.mobilewallet.apk,classes.dex,manipulator,['dexmerge']
1044,com.cryptonator.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1045,com.cryptonator.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check']"
1046,com.cryptonator.android.apk,classes.dex,compiler,['r8']
1047,com.bitcoin.wallet.btc.testnet.apk,assets/audience_network.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
1048,com.bitcoin.wallet.btc.testnet.apk,assets/audience_network.dex,compiler,['dexlib 1.x']
1049,com.bitcoin.wallet.btc.testnet.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'possible VM check']"
1050,com.bitcoin.wallet.btc.testnet.apk,classes.dex,compiler,['r8']
1051,com.bitcoin.wallet.btc.testnet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1052,com.bitcoin.wallet.btc.testnet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1053,com.bitcoin.wallet.btc.testnet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1054,com.coinorbis.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'possible Build.SERIAL check']"
1055,com.coinorbis.wallet.apk,classes.dex,compiler,['dx']
1056,com.krypto.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check']"
1057,com.krypto.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1058,com.bitcoinblockchain.suyd.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1059,com.bitcoinblockchain.suyd.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1060,com.cwallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1061,com.cwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.hardware check', 'ro.kernel.qemu check', 'possible ro.secure check', 'possible VM check']"
1062,com.cwallet.apk,classes.dex,compiler,['unknown (please file detection issue!)']
1063,com.cwallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1064,com.allcoinwallet.allcoinwallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'possible VM check']"
1065,com.allcoinwallet.allcoinwallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1066,com.allcoinwallet.allcoinwallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1067,com.allcoinwallet.allcoinwallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
1068,com.allcoinwallet.allcoinwallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1069,com.allcoinwallet.allcoinwallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1070,com.erdtoken.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1071,com.erdtoken.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check']"
1072,com.erdtoken.android.apk,classes.dex,compiler,['r8']
1073,io.totalcoin.wallet.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1074,io.totalcoin.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check']"
1075,io.totalcoin.wallet.apk,classes.dex,compiler,['r8']
1076,io.totalcoin.wallet.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1077,io.totalcoin.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1078,com.credtech.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
1079,com.credtech.apk,classes.dex,compiler,['r8']
1080,com.bitcoinindia.Btciapp.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1081,com.bitcoinindia.Btciapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check']"
1082,com.bitcoinindia.Btciapp.apk,classes.dex,compiler,['r8']
1083,zapsolutions.zap.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
1084,zapsolutions.zap.apk,classes.dex,compiler,['r8']
1085,zapsolutions.zap.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
1086,zapsolutions.zap.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1087,com.cryptowallet.deviantx.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check']"
1088,com.cryptowallet.deviantx.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1089,com.cryptowallet.deviantx.apk,classes2.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.TAGS check', 'network operator name check']"
1090,com.cryptowallet.deviantx.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1091,com.monederoapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'SIM operator check']"
1092,com.monederoapp.apk,classes.dex,compiler,['r8']
1093,com.monederoapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1094,lt.spectrofinance.spectrocoin.android.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
1095,lt.spectrofinance.spectrocoin.android.wallet.apk,classes.dex,compiler,['r8']
1096,lt.spectrofinance.spectrocoin.android.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1097,lt.spectrofinance.spectrocoin.android.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1098,lt.spectrofinance.spectrocoin.android.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1099,lt.spectrofinance.spectrocoin.android.wallet.apk,classes3.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check', 'Build.TAGS check']"
1100,lt.spectrofinance.spectrocoin.android.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1101,mw.org.freewallet.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1102,mw.org.freewallet.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1103,mw.org.freewallet.app.apk,classes.dex,compiler,['r8']
1104,mw.org.freewallet.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1105,mw.org.freewallet.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1106,com.alpha.wallet.apk,classes.dex,anti_vm,"['Build.MANUFACTURER check', 'possible VM check']"
1107,com.alpha.wallet.apk,classes.dex,compiler,['r8 without marker (suspicious)']
1108,com.alpha.wallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1109,com.alpha.wallet.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check', 'possible VM check']"
1110,com.alpha.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1111,com.alpha.wallet.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1112,com.leadwallet.io.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check', 'SIM operator check']"
1113,com.leadwallet.io.apk,classes.dex,compiler,['r8']
1114,com.leadwallet.io.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1115,com.leadwallet.io.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1116,com.leadwallet.io.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1117,com.leadwallet.io.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1118,com.bitorzo.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible ro.secure check', 'possible VM check']"
1119,com.bitorzo.wallet.apk,classes.dex,compiler,['r8']
1120,com.lingxi.bexplus.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
1121,com.lingxi.bexplus.apk,classes.dex,compiler,['r8']
1122,com.lingxi.bexplus.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
1123,com.lingxi.bexplus.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
1124,com.lingxi.bexplus.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
1125,com.lingxi.bexplus.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1126,com.lingxi.bexplus.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1127,com.portto.blocto.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
1128,com.portto.blocto.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
1129,com.portto.blocto.apk,classes.dex,compiler,['r8']
1130,com.portto.blocto.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
1131,com.portto.blocto.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'network operator name check']"
1132,com.portto.blocto.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
1133,com.portto.blocto.apk,classes4.dex,compiler,['r8']
